<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.07.05	23:00:00	1.02662	1.02678	1.02648	1.02672	492	0	0
2022.07.05	23:15:00	1.02674	1.02678	1.02636	1.02655	332	0	0
2022.07.05	23:30:00	1.02657	1.02692	1.02654	1.02680	307	0	0
2022.07.05	23:45:00	1.02677	1.02681	1.02637	1.02637	255	0	0
2022.07.06	00:00:00	1.02645	1.02666	1.02635	1.02657	56	0	21
2022.07.06	00:15:00	1.02657	1.02664	1.02653	1.02664	50	0	11
2022.07.06	00:30:00	1.02664	1.02667	1.02635	1.02643	103	0	5
2022.07.06	00:45:00	1.02643	1.02674	1.02640	1.02644	128	0	11
2022.07.06	01:00:00	1.02643	1.02708	1.02642	1.02704	332	0	0
2022.07.06	01:15:00	1.02704	1.02709	1.02659	1.02673	762	0	0
2022.07.06	01:30:00	1.02674	1.02718	1.02674	1.02715	807	0	0
2022.07.06	01:45:00	1.02715	1.02715	1.02678	1.02680	428	0	0
2022.07.06	02:00:00	1.02681	1.02695	1.02668	1.02669	419	0	0
2022.07.06	02:15:00	1.02669	1.02680	1.02634	1.02643	825	0	0
2022.07.06	02:30:00	1.02642	1.02648	1.02615	1.02634	689	0	0
2022.07.06	02:45:00	1.02635	1.02637	1.02558	1.02568	821	0	0
2022.07.06	03:00:00	1.02565	1.02662	1.02538	1.02652	1579	0	0
2022.07.06	03:15:00	1.02651	1.02656	1.02572	1.02591	1227	0	0
2022.07.06	03:30:00	1.02591	1.02645	1.02587	1.02645	1248	0	0
2022.07.06	03:45:00	1.02644	1.02674	1.02623	1.02665	1707	0	0
2022.07.06	04:00:00	1.02664	1.02715	1.02647	1.02695	1321	0	0
2022.07.06	04:15:00	1.02695	1.02703	1.02552	1.02565	1839	0	0
2022.07.06	04:30:00	1.02565	1.02639	1.02565	1.02596	2539	0	0
2022.07.06	04:45:00	1.02596	1.02669	1.02585	1.02620	2125	0	0
2022.07.06	05:00:00	1.02621	1.02700	1.02597	1.02690	1916	0	0
2022.07.06	05:15:00	1.02689	1.02694	1.02635	1.02645	1559	0	0
2022.07.06	05:30:00	1.02645	1.02686	1.02602	1.02636	1316	0	0
2022.07.06	05:45:00	1.02636	1.02667	1.02623	1.02656	1290	0	0
2022.07.06	06:00:00	1.02656	1.02685	1.02627	1.02644	1012	0	0
2022.07.06	06:15:00	1.02644	1.02685	1.02635	1.02639	1245	0	0
2022.07.06	06:30:00	1.02639	1.02692	1.02628	1.02689	1023	0	0
2022.07.06	06:45:00	1.02690	1.02701	1.02627	1.02640	1024	0	0
2022.07.06	07:00:00	1.02640	1.02662	1.02607	1.02617	984	0	0
2022.07.06	07:15:00	1.02617	1.02629	1.02548	1.02559	1069	0	0
2022.07.06	07:30:00	1.02559	1.02561	1.02475	1.02501	1121	0	0
2022.07.06	07:45:00	1.02501	1.02509	1.02394	1.02472	1325	0	0
2022.07.06	08:00:00	1.02472	1.02524	1.02450	1.02517	1134	0	0
2022.07.06	08:15:00	1.02516	1.02521	1.02443	1.02456	1307	0	0
2022.07.06	08:30:00	1.02456	1.02476	1.02427	1.02459	1451	0	0
2022.07.06	08:45:00	1.02459	1.02518	1.02457	1.02473	1573	0	0
2022.07.06	09:00:00	1.02472	1.02572	1.02386	1.02565	3493	0	0
2022.07.06	09:15:00	1.02565	1.02606	1.02515	1.02569	2391	0	0
2022.07.06	09:30:00	1.02569	1.02671	1.02497	1.02659	2821	0	0
2022.07.06	09:45:00	1.02659	1.02767	1.02622	1.02691	2402	0	0
2022.07.06	10:00:00	1.02692	1.02718	1.02561	1.02586	4100	0	0
2022.07.06	10:15:00	1.02586	1.02741	1.02563	1.02684	3174	0	0
2022.07.06	10:30:00	1.02684	1.02688	1.02573	1.02589	3154	0	0
2022.07.06	10:45:00	1.02589	1.02605	1.02536	1.02590	2629	0	0
2022.07.06	11:00:00	1.02590	1.02744	1.02540	1.02647	3422	0	0
2022.07.06	11:15:00	1.02648	1.02651	1.02558	1.02565	2513	0	0
2022.07.06	11:30:00	1.02565	1.02637	1.02428	1.02441	3154	0	0
2022.07.06	11:45:00	1.02441	1.02483	1.02265	1.02445	3311	0	0
2022.07.06	12:00:00	1.02446	1.02448	1.02292	1.02297	3698	0	0
2022.07.06	12:15:00	1.02297	1.02371	1.02249	1.02311	2916	0	0
2022.07.06	12:30:00	1.02311	1.02316	1.02207	1.02286	2466	0	0
2022.07.06	12:45:00	1.02286	1.02311	1.02226	1.02234	1994	0	0
2022.07.06	13:00:00	1.02234	1.02275	1.02124	1.02161	1958	0	0
2022.07.06	13:15:00	1.02161	1.02220	1.02152	1.02205	1638	0	0
2022.07.06	13:30:00	1.02205	1.02231	1.02008	1.02037	2153	0	0
2022.07.06	13:45:00	1.02037	1.02061	1.01862	1.01955	2815	0	0
2022.07.06	14:00:00	1.01955	1.02014	1.01867	1.01906	2371	0	0
2022.07.06	14:15:00	1.01906	1.01996	1.01897	1.01922	1970	0	0
2022.07.06	14:30:00	1.01922	1.01962	1.01879	1.01946	2213	0	0
2022.07.06	14:45:00	1.01946	1.01953	1.01803	1.01919	2944	0	0
2022.07.06	15:00:00	1.01919	1.01935	1.01746	1.01764	3073	0	0
2022.07.06	15:15:00	1.01764	1.01844	1.01662	1.01692	3672	0	0
2022.07.06	15:30:00	1.01691	1.01779	1.01671	1.01769	3205	0	0
2022.07.06	15:45:00	1.01767	1.01887	1.01748	1.01872	2387	0	0
2022.07.06	16:00:00	1.01871	1.02008	1.01841	1.01925	2175	0	0
2022.07.06	16:15:00	1.01924	1.01974	1.01883	1.01917	1890	0	0
2022.07.06	16:30:00	1.01917	1.02014	1.01856	1.01963	2827	0	0
2022.07.06	16:45:00	1.01962	1.01962	1.01765	1.01772	4208	0	0
2022.07.06	17:00:00	1.01772	1.01877	1.01681	1.01739	6040	0	0
2022.07.06	17:15:00	1.01739	1.01820	1.01616	1.01771	5539	0	0
2022.07.06	17:30:00	1.01771	1.01861	1.01722	1.01762	4918	0	0
2022.07.06	17:45:00	1.01761	1.01975	1.01752	1.01936	5069	0	0
2022.07.06	18:00:00	1.01935	1.01958	1.01837	1.01889	3729	0	0
2022.07.06	18:15:00	1.01889	1.01909	1.01740	1.01740	3136	0	0
2022.07.06	18:30:00	1.01740	1.01760	1.01665	1.01698	2379	0	0
2022.07.06	18:45:00	1.01698	1.01714	1.01617	1.01705	2288	0	0
2022.07.06	19:00:00	1.01705	1.01737	1.01653	1.01721	2046	0	0
2022.07.06	19:15:00	1.01721	1.01734	1.01676	1.01734	1774	0	0
2022.07.06	19:30:00	1.01734	1.01781	1.01696	1.01739	1455	0	0
2022.07.06	19:45:00	1.01739	1.01771	1.01709	1.01732	1386	0	0
2022.07.06	20:00:00	1.01731	1.01862	1.01722	1.01859	1443	0	0
2022.07.06	20:15:00	1.01859	1.01894	1.01843	1.01872	1116	0	0
2022.07.06	20:30:00	1.01872	1.01884	1.01828	1.01843	997	0	0
2022.07.06	20:45:00	1.01843	1.01896	1.01824	1.01860	1317	0	0
2022.07.06	21:00:00	1.01860	1.01988	1.01735	1.01902	6256	0	0
2022.07.06	21:15:00	1.01902	1.01907	1.01732	1.01859	3221	0	0
2022.07.06	21:30:00	1.01859	1.01872	1.01795	1.01858	3386	0	0
2022.07.06	21:45:00	1.01858	1.01865	1.01769	1.01816	1921	0	0
2022.07.06	22:00:00	1.01818	1.01868	1.01785	1.01838	1386	0	0
2022.07.06	22:15:00	1.01838	1.01881	1.01826	1.01875	1345	0	0
2022.07.06	22:30:00	1.01876	1.01883	1.01822	1.01823	978	0	0
2022.07.06	22:45:00	1.01823	1.01868	1.01770	1.01868	1428	0	0
2022.07.06	23:00:00	1.01868	1.01885	1.01829	1.01841	984	0	0
2022.07.06	23:15:00	1.01843	1.01852	1.01816	1.01827	523	0	0
2022.07.06	23:30:00	1.01824	1.01847	1.01816	1.01847	511	0	0
2022.07.06	23:45:00	1.01846	1.01852	1.01795	1.01795	312	0	0
2022.07.07	00:00:00	1.01810	1.01841	1.01798	1.01840	1365	0	18
2022.07.07	00:15:00	1.01840	1.01844	1.01814	1.01825	93	0	13
2022.07.07	00:30:00	1.01825	1.01831	1.01824	1.01828	110	0	7
2022.07.07	00:45:00	1.01828	1.01828	1.01822	1.01825	32	0	11
2022.07.07	01:00:00	1.01825	1.01884	1.01794	1.01794	411	0	0
2022.07.07	01:15:00	1.01794	1.01832	1.01776	1.01830	475	0	0
2022.07.07	01:30:00	1.01830	1.01861	1.01830	1.01857	386	0	0
2022.07.07	01:45:00	1.01858	1.01879	1.01856	1.01875	534	0	0
2022.07.07	02:00:00	1.01881	1.01883	1.01812	1.01815	935	0	0
2022.07.07	02:15:00	1.01815	1.01869	1.01812	1.01859	465	0	0
2022.07.07	02:30:00	1.01857	1.01873	1.01833	1.01856	442	0	0
2022.07.07	02:45:00	1.01856	1.01868	1.01833	1.01845	705	0	0
2022.07.07	03:00:00	1.01847	1.01848	1.01763	1.01770	1801	0	0
2022.07.07	03:15:00	1.01769	1.01854	1.01763	1.01839	1231	0	0
2022.07.07	03:30:00	1.01839	1.01874	1.01801	1.01872	1181	0	0
2022.07.07	03:45:00	1.01872	1.01893	1.01852	1.01871	1418	0	0
2022.07.07	04:00:00	1.01870	1.01881	1.01829	1.01864	1738	0	0
2022.07.07	04:15:00	1.01864	1.01876	1.01830	1.01840	1408	0	0
2022.07.07	04:30:00	1.01840	1.01886	1.01805	1.01833	1835	0	0
2022.07.07	04:45:00	1.01833	1.01875	1.01831	1.01857	1653	0	0
2022.07.07	05:00:00	1.01857	1.01907	1.01846	1.01879	1387	0	0
2022.07.07	05:15:00	1.01879	1.01939	1.01878	1.01915	1180	0	0
2022.07.07	05:30:00	1.01915	1.02002	1.01912	1.01999	1108	0	0
2022.07.07	05:45:00	1.01999	1.02100	1.01964	1.02039	1959	0	0
2022.07.07	06:00:00	1.02039	1.02071	1.01995	1.02063	1803	0	0
2022.07.07	06:15:00	1.02063	1.02088	1.02031	1.02041	1177	0	0
2022.07.07	06:30:00	1.02042	1.02076	1.02004	1.02075	1031	0	0
2022.07.07	06:45:00	1.02075	1.02077	1.02021	1.02039	822	0	0
2022.07.07	07:00:00	1.02039	1.02050	1.02010	1.02032	791	0	0
2022.07.07	07:15:00	1.02032	1.02060	1.02026	1.02033	564	0	0
2022.07.07	07:30:00	1.02033	1.02033	1.01984	1.02001	737	0	0
2022.07.07	07:45:00	1.02001	1.02031	1.01999	1.02018	476	0	0
2022.07.07	08:00:00	1.02018	1.02153	1.02012	1.02144	1206	0	0
2022.07.07	08:15:00	1.02144	1.02157	1.02073	1.02074	838	0	0
2022.07.07	08:30:00	1.02074	1.02093	1.02047	1.02080	802	0	0
2022.07.07	08:45:00	1.02080	1.02212	1.02077	1.02185	1532	0	0
2022.07.07	09:00:00	1.02183	1.02183	1.02059	1.02081	2342	0	0
2022.07.07	09:15:00	1.02081	1.02139	1.02063	1.02129	1627	0	0
2022.07.07	09:30:00	1.02129	1.02164	1.02067	1.02128	1690	0	0
2022.07.07	09:45:00	1.02128	1.02134	1.02006	1.02007	1782	0	0
2022.07.07	10:00:00	1.02007	1.02054	1.01909	1.01919	2991	0	0
2022.07.07	10:15:00	1.01919	1.01948	1.01825	1.01858	2930	0	0
2022.07.07	10:30:00	1.01858	1.01940	1.01825	1.01829	2660	0	0
2022.07.07	10:45:00	1.01829	1.01968	1.01822	1.01925	2639	0	0
2022.07.07	11:00:00	1.01925	1.02134	1.01908	1.02043	3741	0	0
2022.07.07	11:15:00	1.02044	1.02112	1.02012	1.02053	2619	0	0
2022.07.07	11:30:00	1.02053	1.02106	1.01923	1.01924	2796	0	0
2022.07.07	11:45:00	1.01924	1.01998	1.01852	1.01979	2757	0	0
2022.07.07	12:00:00	1.01979	1.02066	1.01748	1.01880	5133	0	0
2022.07.07	12:15:00	1.01880	1.01996	1.01875	1.01896	3096	0	0
2022.07.07	12:30:00	1.01897	1.02103	1.01883	1.02103	2918	0	0
2022.07.07	12:45:00	1.02103	1.02113	1.02010	1.02077	1742	0	0
2022.07.07	13:00:00	1.02077	1.02172	1.02017	1.02144	2306	0	0
2022.07.07	13:15:00	1.02144	1.02177	1.02040	1.02071	2038	0	0
2022.07.07	13:30:00	1.02071	1.02073	1.01921	1.01952	2102	0	0
2022.07.07	13:45:00	1.01952	1.01964	1.01851	1.01907	2433	0	0
2022.07.07	14:00:00	1.01907	1.01949	1.01868	1.01897	2081	0	0
2022.07.07	14:15:00	1.01897	1.01972	1.01879	1.01940	1764	0	0
2022.07.07	14:30:00	1.01940	1.01987	1.01907	1.01937	2816	0	0
2022.07.07	14:45:00	1.01936	1.01942	1.01866	1.01902	2481	0	0
2022.07.07	15:00:00	1.01902	1.01967	1.01779	1.01801	2507	0	0
2022.07.07	15:15:00	1.01800	1.01928	1.01777	1.01896	2833	0	0
2022.07.07	15:30:00	1.01896	1.01920	1.01796	1.01902	2406	0	0
2022.07.07	15:45:00	1.01903	1.01914	1.01695	1.01704	2371	0	0
2022.07.07	16:00:00	1.01704	1.01749	1.01650	1.01686	2807	0	0
2022.07.07	16:15:00	1.01686	1.01771	1.01684	1.01730	2542	0	0
2022.07.07	16:30:00	1.01731	1.01872	1.01720	1.01857	3657	0	0
2022.07.07	16:45:00	1.01856	1.01936	1.01834	1.01847	2400	0	0
2022.07.07	17:00:00	1.01847	1.01854	1.01738	1.01757	2858	0	0
2022.07.07	17:15:00	1.01757	1.01791	1.01686	1.01759	2420	0	0
2022.07.07	17:30:00	1.01758	1.01808	1.01697	1.01755	2393	0	0
2022.07.07	17:45:00	1.01758	1.01842	1.01697	1.01713	3361	0	0
2022.07.07	18:00:00	1.01713	1.01757	1.01666	1.01708	1799	0	0
2022.07.07	18:15:00	1.01709	1.01738	1.01572	1.01603	2367	0	0
2022.07.07	18:30:00	1.01603	1.01619	1.01519	1.01536	1571	0	0
2022.07.07	18:45:00	1.01535	1.01659	1.01533	1.01584	2156	0	0
2022.07.07	19:00:00	1.01585	1.01682	1.01579	1.01609	1647	0	0
2022.07.07	19:15:00	1.01609	1.01644	1.01525	1.01525	1578	0	0
2022.07.07	19:30:00	1.01524	1.01589	1.01510	1.01582	1363	0	0
2022.07.07	19:45:00	1.01580	1.01607	1.01537	1.01552	1177	0	0
2022.07.07	20:00:00	1.01552	1.01596	1.01512	1.01514	960	0	0
2022.07.07	20:15:00	1.01514	1.01529	1.01442	1.01511	1151	0	0
2022.07.07	20:30:00	1.01511	1.01556	1.01491	1.01537	913	0	0
2022.07.07	20:45:00	1.01537	1.01571	1.01518	1.01564	713	0	0
2022.07.07	21:00:00	1.01564	1.01610	1.01562	1.01587	755	0	0
2022.07.07	21:15:00	1.01587	1.01668	1.01586	1.01658	788	0	0
2022.07.07	21:30:00	1.01660	1.01683	1.01634	1.01639	844	0	0
2022.07.07	21:45:00	1.01639	1.01641	1.01567	1.01577	691	0	0
2022.07.07	22:00:00	1.01577	1.01597	1.01540	1.01562	962	0	0
2022.07.07	22:15:00	1.01562	1.01597	1.01539	1.01597	821	0	0
2022.07.07	22:30:00	1.01597	1.01648	1.01568	1.01594	759	0	0
2022.07.07	22:45:00	1.01593	1.01669	1.01590	1.01663	855	0	0
2022.07.07	23:00:00	1.01662	1.01663	1.01590	1.01592	398	0	0
2022.07.07	23:15:00	1.01592	1.01597	1.01570	1.01590	416	0	0
2022.07.07	23:30:00	1.01590	1.01602	1.01571	1.01598	202	0	0
2022.07.07	23:45:00	1.01598	1.01631	1.01595	1.01608	253	0	0
2022.07.08	00:00:00	1.01600	1.01622	1.01591	1.01610	55	0	21
2022.07.08	00:15:00	1.01610	1.01620	1.01609	1.01620	50	0	14
2022.07.08	00:30:00	1.01620	1.01625	1.01609	1.01620	47	0	12
2022.07.08	00:45:00	1.01620	1.01627	1.01605	1.01606	86	0	6
2022.07.08	01:00:00	1.01609	1.01675	1.01607	1.01654	256	0	0
2022.07.08	01:15:00	1.01651	1.01659	1.01612	1.01620	422	0	0
2022.07.08	01:30:00	1.01620	1.01626	1.01609	1.01625	260	0	0
2022.07.08	01:45:00	1.01625	1.01666	1.01622	1.01657	187	0	0
2022.07.08	02:00:00	1.01657	1.01665	1.01626	1.01646	491	0	0
2022.07.08	02:15:00	1.01646	1.01650	1.01628	1.01640	457	0	0
2022.07.08	02:30:00	1.01641	1.01680	1.01624	1.01672	527	0	0
2022.07.08	02:45:00	1.01672	1.01688	1.01663	1.01685	495	0	0
2022.07.08	03:00:00	1.01686	1.01732	1.01675	1.01696	1107	0	0
2022.07.08	03:15:00	1.01696	1.01750	1.01688	1.01737	905	0	0
2022.07.08	03:30:00	1.01737	1.01782	1.01732	1.01776	730	0	0
2022.07.08	03:45:00	1.01776	1.01874	1.01776	1.01869	1488	0	0
2022.07.08	04:00:00	1.01869	1.01916	1.01833	1.01911	1221	0	0
2022.07.08	04:15:00	1.01911	1.01913	1.01866	1.01875	895	0	0
2022.07.08	04:30:00	1.01875	1.01891	1.01828	1.01828	1275	0	0
2022.07.08	04:45:00	1.01828	1.01849	1.01757	1.01768	1244	0	0
2022.07.08	05:00:00	1.01768	1.01794	1.01739	1.01756	968	0	0
2022.07.08	05:15:00	1.01756	1.01774	1.01730	1.01733	854	0	0
2022.07.08	05:30:00	1.01732	1.01742	1.01696	1.01732	1146	0	0
2022.07.08	05:45:00	1.01734	1.01735	1.01626	1.01651	2947	0	0
2022.07.08	06:00:00	1.01652	1.01660	1.01576	1.01604	2866	0	0
2022.07.08	06:15:00	1.01605	1.01638	1.01573	1.01597	1879	0	0
2022.07.08	06:30:00	1.01597	1.01633	1.01538	1.01556	1602	0	0
2022.07.08	06:45:00	1.01556	1.01592	1.01545	1.01585	1322	0	0
2022.07.08	07:00:00	1.01587	1.01587	1.01396	1.01403	2020	0	0
2022.07.08	07:15:00	1.01403	1.01465	1.01400	1.01424	1200	0	0
2022.07.08	07:30:00	1.01423	1.01510	1.01423	1.01496	992	0	0
2022.07.08	07:45:00	1.01495	1.01552	1.01492	1.01546	984	0	0
2022.07.08	08:00:00	1.01547	1.01554	1.01479	1.01509	1309	0	0
2022.07.08	08:15:00	1.01509	1.01526	1.01491	1.01505	949	0	0
2022.07.08	08:30:00	1.01505	1.01511	1.01455	1.01483	1208	0	0
2022.07.08	08:45:00	1.01483	1.01619	1.01473	1.01603	2234	0	0
2022.07.08	09:00:00	1.01603	1.01631	1.01523	1.01590	2342	0	0
2022.07.08	09:15:00	1.01590	1.01702	1.01588	1.01686	1497	0	0
2022.07.08	09:30:00	1.01685	1.01701	1.01640	1.01675	1728	0	0
2022.07.08	09:45:00	1.01675	1.01686	1.01578	1.01602	1838	0	0
2022.07.08	10:00:00	1.01602	1.01645	1.01466	1.01493	2823	0	0
2022.07.08	10:15:00	1.01493	1.01496	1.01105	1.01134	4121	0	0
2022.07.08	10:30:00	1.01134	1.01193	1.00720	1.00775	5176	0	0
2022.07.08	10:45:00	1.00775	1.01125	1.00775	1.01088	4692	0	0
2022.07.08	11:00:00	1.01088	1.01135	1.00991	1.01049	3728	0	0
2022.07.08	11:15:00	1.01049	1.01062	1.00868	1.00994	3663	0	0
2022.07.08	11:30:00	1.00993	1.01185	1.00968	1.01161	3003	0	0
2022.07.08	11:45:00	1.01161	1.01199	1.01099	1.01136	2915	0	0
2022.07.08	12:00:00	1.01135	1.01160	1.01050	1.01089	2443	0	0
2022.07.08	12:15:00	1.01090	1.01221	1.01082	1.01157	2628	0	0
2022.07.08	12:30:00	1.01157	1.01221	1.01141	1.01198	2430	0	0
2022.07.08	12:45:00	1.01199	1.01247	1.01177	1.01218	2268	0	0
2022.07.08	13:00:00	1.01216	1.01311	1.01183	1.01297	1765	0	0
2022.07.08	13:15:00	1.01297	1.01460	1.01258	1.01403	2537	0	0
2022.07.08	13:30:00	1.01402	1.01497	1.01366	1.01492	2481	0	0
2022.07.08	13:45:00	1.01492	1.01510	1.01378	1.01385	2523	0	0
2022.07.08	14:00:00	1.01386	1.01480	1.01385	1.01435	2175	0	0
2022.07.08	14:15:00	1.01436	1.01445	1.01361	1.01388	2054	0	0
2022.07.08	14:30:00	1.01388	1.01474	1.01370	1.01474	1979	0	0
2022.07.08	14:45:00	1.01474	1.01594	1.01454	1.01506	2418	0	0
2022.07.08	15:00:00	1.01506	1.01690	1.01488	1.01633	2887	0	0
2022.07.08	15:15:00	1.01633	1.01685	1.01538	1.01544	3013	0	0
2022.07.08	15:30:00	1.01544	1.01613	1.01189	1.01337	8278	0	0
2022.07.08	15:45:00	1.01336	1.01465	1.01158	1.01430	5836	0	0
2022.07.08	16:00:00	1.01432	1.01569	1.01424	1.01541	4638	0	0
2022.07.08	16:15:00	1.01541	1.01693	1.01508	1.01654	4981	0	0
2022.07.08	16:30:00	1.01655	1.01778	1.01518	1.01653	6037	0	0
2022.07.08	16:45:00	1.01653	1.01661	1.01342	1.01430	5508	0	0
2022.07.08	17:00:00	1.01432	1.01692	1.01358	1.01669	4997	0	0
2022.07.08	17:15:00	1.01669	1.01694	1.01611	1.01645	3592	0	0
2022.07.08	17:30:00	1.01645	1.01785	1.01643	1.01775	3424	0	0
2022.07.08	17:45:00	1.01774	1.01819	1.01669	1.01737	3864	0	0
2022.07.08	18:00:00	1.01737	1.01906	1.01712	1.01867	3096	0	0
2022.07.08	18:15:00	1.01868	1.01887	1.01765	1.01843	2805	0	0
2022.07.08	18:30:00	1.01843	1.01861	1.01770	1.01860	2387	0	0
2022.07.08	18:45:00	1.01860	1.01860	1.01738	1.01785	2349	0	0
2022.07.08	19:00:00	1.01785	1.01788	1.01687	1.01694	1894	0	0
2022.07.08	19:15:00	1.01695	1.01710	1.01609	1.01615	1686	0	0
2022.07.08	19:30:00	1.01615	1.01658	1.01586	1.01624	2022	0	0
2022.07.08	19:45:00	1.01624	1.01707	1.01615	1.01675	1548	0	0
2022.07.08	20:00:00	1.01675	1.01727	1.01639	1.01713	1438	0	0
2022.07.08	20:15:00	1.01714	1.01727	1.01666	1.01680	1294	0	0
2022.07.08	20:30:00	1.01680	1.01689	1.01637	1.01666	974	0	0
2022.07.08	20:45:00	1.01665	1.01681	1.01643	1.01657	783	0	0
2022.07.08	21:00:00	1.01657	1.01707	1.01654	1.01687	535	0	0
2022.07.08	21:15:00	1.01687	1.01701	1.01674	1.01696	529	0	0
2022.07.08	21:30:00	1.01696	1.01740	1.01694	1.01733	552	0	0
2022.07.08	21:45:00	1.01733	1.01779	1.01705	1.01740	997	0	0
2022.07.08	22:00:00	1.01740	1.01776	1.01719	1.01748	1049	0	0
2022.07.08	22:15:00	1.01749	1.01772	1.01736	1.01759	874	0	0
2022.07.08	22:30:00	1.01759	1.01770	1.01736	1.01767	772	0	0
2022.07.08	22:45:00	1.01767	1.01799	1.01759	1.01786	931	0	0
2022.07.08	23:00:00	1.01786	1.01818	1.01779	1.01797	449	0	0
2022.07.08	23:15:00	1.01797	1.01836	1.01768	1.01835	346	0	0
2022.07.08	23:30:00	1.01835	1.01836	1.01815	1.01828	361	0	0
2022.07.08	23:45:00	1.01825	1.01861	1.01817	1.01858	384	0	0
2022.07.11	00:00:00	1.01754	1.01788	1.01727	1.01775	35	0	42
2022.07.11	00:15:00	1.01775	1.01802	1.01757	1.01801	16	0	23
2022.07.11	00:30:00	1.01801	1.01806	1.01800	1.01806	24	0	25
2022.07.11	00:45:00	1.01804	1.01823	1.01794	1.01794	88	0	12
2022.07.11	01:00:00	1.01785	1.01832	1.01713	1.01763	477	0	0
2022.07.11	01:15:00	1.01763	1.01836	1.01748	1.01752	673	0	0
2022.07.11	01:30:00	1.01751	1.01777	1.01739	1.01759	590	0	0
2022.07.11	01:45:00	1.01759	1.01767	1.01723	1.01749	953	0	0
2022.07.11	02:00:00	1.01749	1.01758	1.01719	1.01756	502	0	0
2022.07.11	02:15:00	1.01755	1.01755	1.01681	1.01704	841	0	0
2022.07.11	02:30:00	1.01704	1.01726	1.01676	1.01703	933	0	0
2022.07.11	02:45:00	1.01702	1.01710	1.01651	1.01674	909	0	0
2022.07.11	03:00:00	1.01676	1.01678	1.01589	1.01599	1917	0	0
2022.07.11	03:15:00	1.01599	1.01626	1.01565	1.01578	1636	0	0
2022.07.11	03:30:00	1.01578	1.01621	1.01556	1.01569	1445	0	0
2022.07.11	03:45:00	1.01569	1.01589	1.01534	1.01545	1520	0	0
2022.07.11	04:00:00	1.01545	1.01553	1.01457	1.01508	1591	0	0
2022.07.11	04:15:00	1.01508	1.01508	1.01459	1.01473	2146	0	0
2022.07.11	04:30:00	1.01473	1.01477	1.01377	1.01394	2160	0	0
2022.07.11	04:45:00	1.01393	1.01410	1.01349	1.01396	1893	0	0
2022.07.11	05:00:00	1.01397	1.01455	1.01391	1.01416	1601	0	0
2022.07.11	05:15:00	1.01416	1.01473	1.01401	1.01469	918	0	0
2022.07.11	05:30:00	1.01470	1.01526	1.01448	1.01473	1404	0	0
2022.07.11	05:45:00	1.01473	1.01503	1.01445	1.01497	1005	0	0
2022.07.11	06:00:00	1.01497	1.01564	1.01497	1.01529	880	0	0
2022.07.11	06:15:00	1.01529	1.01557	1.01512	1.01523	1001	0	0
2022.07.11	06:30:00	1.01525	1.01527	1.01472	1.01477	805	0	0
2022.07.11	06:45:00	1.01477	1.01501	1.01461	1.01497	665	0	0
2022.07.11	07:00:00	1.01496	1.01543	1.01482	1.01535	802	0	0
2022.07.11	07:15:00	1.01535	1.01543	1.01489	1.01506	749	0	0
2022.07.11	07:30:00	1.01505	1.01548	1.01501	1.01519	578	0	0
2022.07.11	07:45:00	1.01520	1.01537	1.01486	1.01512	811	0	0
2022.07.11	08:00:00	1.01512	1.01521	1.01476	1.01499	1008	0	0
2022.07.11	08:15:00	1.01502	1.01519	1.01477	1.01514	792	0	0
2022.07.11	08:30:00	1.01514	1.01515	1.01442	1.01461	1333	0	0
2022.07.11	08:45:00	1.01461	1.01464	1.01380	1.01398	1253	0	0
2022.07.11	09:00:00	1.01397	1.01441	1.01368	1.01371	2337	0	0
2022.07.11	09:15:00	1.01371	1.01417	1.01318	1.01337	1899	0	0
2022.07.11	09:30:00	1.01337	1.01417	1.01328	1.01333	1667	0	0
2022.07.11	09:45:00	1.01333	1.01357	1.01198	1.01276	1718	0	0
2022.07.11	10:00:00	1.01276	1.01376	1.01203	1.01285	3221	0	0
2022.07.11	10:15:00	1.01285	1.01310	1.01150	1.01179	2607	0	0
2022.07.11	10:30:00	1.01179	1.01245	1.01162	1.01173	2373	0	0
2022.07.11	10:45:00	1.01173	1.01212	1.01057	1.01112	2488	0	0
2022.07.11	11:00:00	1.01112	1.01224	1.01068	1.01174	2638	0	0
2022.07.11	11:15:00	1.01175	1.01212	1.01129	1.01198	2416	0	0
2022.07.11	11:30:00	1.01198	1.01323	1.01193	1.01294	2142	0	0
2022.07.11	11:45:00	1.01294	1.01296	1.01184	1.01187	1745	0	0
2022.07.11	12:00:00	1.01187	1.01255	1.01166	1.01210	2105	0	0
2022.07.11	12:15:00	1.01210	1.01228	1.01137	1.01156	1806	0	0
2022.07.11	12:30:00	1.01157	1.01193	1.01059	1.01070	1967	0	0
2022.07.11	12:45:00	1.01070	1.01116	1.01022	1.01029	2037	0	0
2022.07.11	13:00:00	1.01030	1.01046	1.00960	1.01032	2254	0	0
2022.07.11	13:15:00	1.01032	1.01102	1.01020	1.01065	1568	0	0
2022.07.11	13:30:00	1.01065	1.01144	1.01018	1.01138	1539	0	0
2022.07.11	13:45:00	1.01138	1.01149	1.01087	1.01128	1488	0	0
2022.07.11	14:00:00	1.01128	1.01184	1.01116	1.01131	1300	0	0
2022.07.11	14:15:00	1.01131	1.01160	1.00958	1.00963	1617	0	0
2022.07.11	14:30:00	1.00963	1.01007	1.00901	1.00915	1731	0	0
