<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.03.23	01:00:00	1.10311	1.10337	1.10255	1.10291	1592	0	6
2022.03.23	02:00:00	1.10292	1.10324	1.10209	1.10253	3251	0	0
2022.03.23	03:00:00	1.10253	1.10323	1.10208	1.10261	3119	0	0
2022.03.23	04:00:00	1.10262	1.10343	1.10257	1.10324	2829	0	0
2022.03.23	05:00:00	1.10324	1.10349	1.10256	1.10264	1974	0	0
2022.03.23	06:00:00	1.10265	1.10290	1.10237	1.10276	1487	0	0
2022.03.23	07:00:00	1.10276	1.10400	1.10271	1.10371	1358	0	0
2022.03.23	08:00:00	1.10370	1.10400	1.10306	1.10310	1731	0	0
2022.03.23	09:00:00	1.10310	1.10361	1.10146	1.10174	3489	0	0
2022.03.23	10:00:00	1.10181	1.10238	1.10105	1.10163	4869	0	0
2022.03.23	11:00:00	1.10164	1.10177	1.09885	1.09971	4811	0	0
2022.03.23	12:00:00	1.09970	1.10071	1.09960	1.10020	3615	0	0
2022.03.23	13:00:00	1.10021	1.10065	1.09750	1.09835	4808	0	0
2022.03.23	14:00:00	1.09835	1.09946	1.09811	1.09868	5480	0	0
2022.03.23	15:00:00	1.09867	1.09910	1.09641	1.09661	6315	0	0
2022.03.23	16:00:00	1.09660	1.09882	1.09660	1.09778	6408	0	0
2022.03.23	17:00:00	1.09778	1.10053	1.09766	1.10016	5718	0	0
2022.03.23	18:00:00	1.10015	1.10072	1.09980	1.10019	3973	0	0
2022.03.23	19:00:00	1.10018	1.10073	1.09971	1.10058	2881	0	0
2022.03.23	20:00:00	1.10059	1.10111	1.10046	1.10090	2215	0	0
2022.03.23	21:00:00	1.10094	1.10119	1.10024	1.10047	2366	0	0
2022.03.23	22:00:00	1.10046	1.10104	1.10032	1.10033	1173	0	0
2022.03.23	23:00:00	1.10036	1.10120	1.10028	1.10066	596	0	5
2022.03.24	00:00:00	1.10052	1.10091	1.10006	1.10024	1010	0	7
2022.03.24	01:00:00	1.10025	1.10068	1.10025	1.10050	784	0	6
2022.03.24	02:00:00	1.10048	1.10134	1.10013	1.10026	2966	0	0
2022.03.24	03:00:00	1.10025	1.10034	1.09825	1.09885	4014	0	0
2022.03.24	04:00:00	1.09886	1.09899	1.09825	1.09853	2253	0	0
2022.03.24	05:00:00	1.09853	1.09915	1.09807	1.09853	2131	0	0
2022.03.24	06:00:00	1.09852	1.09874	1.09803	1.09852	1380	0	0
2022.03.24	07:00:00	1.09852	1.09860	1.09764	1.09775	1682	0	0
2022.03.24	08:00:00	1.09775	1.09890	1.09752	1.09860	2472	0	0
2022.03.24	09:00:00	1.09859	1.09871	1.09753	1.09781	3468	0	0
2022.03.24	10:00:00	1.09781	1.10010	1.09721	1.09774	7197	0	0
2022.03.24	11:00:00	1.09774	1.09966	1.09773	1.09881	4187	0	0
2022.03.24	12:00:00	1.09879	1.09931	1.09816	1.09880	3825	0	0
2022.03.24	13:00:00	1.09880	1.10010	1.09721	1.09875	4601	0	0
2022.03.24	14:00:00	1.09877	1.09956	1.09749	1.09833	5599	0	0
2022.03.24	15:00:00	1.09834	1.09841	1.09658	1.09737	6850	0	0
2022.03.24	16:00:00	1.09738	1.09982	1.09715	1.09954	6132	0	0
2022.03.24	17:00:00	1.09954	1.10135	1.09934	1.10060	7930	0	0
2022.03.24	18:00:00	1.10060	1.10085	1.09853	1.09859	4857	0	0
2022.03.24	19:00:00	1.09859	1.09987	1.09825	1.09939	3551	0	0
2022.03.24	20:00:00	1.09939	1.10009	1.09908	1.09984	2701	0	0
2022.03.24	21:00:00	1.09983	1.10058	1.09965	1.09991	2389	0	0
2022.03.24	22:00:00	1.09991	1.10000	1.09958	1.09965	1253	0	0
2022.03.24	23:00:00	1.09967	1.09991	1.09893	1.09982	468	0	7
2022.03.25	00:00:00	1.09959	1.10066	1.09959	1.10056	891	0	7
2022.03.25	01:00:00	1.10056	1.10097	1.10033	1.10084	1237	0	6
2022.03.25	02:00:00	1.10079	1.10112	1.10033	1.10088	3089	0	0
2022.03.25	03:00:00	1.10086	1.10355	1.10076	1.10323	4565	0	0
2022.03.25	04:00:00	1.10326	1.10355	1.10234	1.10286	2661	0	0
2022.03.25	05:00:00	1.10286	1.10344	1.10260	1.10275	2076	0	0
2022.03.25	06:00:00	1.10275	1.10380	1.10256	1.10319	3069	0	0
2022.03.25	07:00:00	1.10318	1.10337	1.10248	1.10286	1707	0	0
2022.03.25	08:00:00	1.10285	1.10290	1.10191	1.10279	2256	0	0
2022.03.25	09:00:00	1.10278	1.10307	1.10213	1.10233	3164	0	0
2022.03.25	10:00:00	1.10230	1.10267	1.10109	1.10157	5371	0	0
2022.03.25	11:00:00	1.10157	1.10202	1.10005	1.10053	4588	0	0
2022.03.25	12:00:00	1.10053	1.10147	1.10016	1.10145	2747	0	0
2022.03.25	13:00:00	1.10145	1.10224	1.10104	1.10187	3193	0	0
2022.03.25	14:00:00	1.10187	1.10187	1.10027	1.10033	3710	0	0
2022.03.25	15:00:00	1.10036	1.10185	1.09920	1.10116	8068	0	0
2022.03.25	16:00:00	1.10117	1.10247	1.10070	1.10178	6092	0	0
2022.03.25	17:00:00	1.10178	1.10217	1.09821	1.09826	7318	0	0
2022.03.25	18:00:00	1.09828	1.09919	1.09809	1.09876	5728	0	0
2022.03.25	19:00:00	1.09876	1.09935	1.09841	1.09909	4318	0	0
2022.03.25	20:00:00	1.09909	1.09967	1.09832	1.09867	3466	0	0
2022.03.25	21:00:00	1.09867	1.09907	1.09822	1.09832	2793	0	0
2022.03.25	22:00:00	1.09832	1.09867	1.09818	1.09854	889	0	0
2022.03.28	00:00:00	1.09842	1.09865	1.09785	1.09825	368	0	18
2022.03.28	01:00:00	1.09831	1.09837	1.09788	1.09807	982	0	7
2022.03.28	02:00:00	1.09805	1.09847	1.09773	1.09816	1269	0	0
2022.03.28	03:00:00	1.09818	1.09845	1.09673	1.09710	2647	0	0
2022.03.28	04:00:00	1.09710	1.09750	1.09536	1.09536	5628	0	0
2022.03.28	05:00:00	1.09536	1.09623	1.09509	1.09554	4482	0	0
2022.03.28	06:00:00	1.09555	1.09590	1.09501	1.09553	2223	0	0
2022.03.28	07:00:00	1.09556	1.09565	1.09510	1.09542	1985	0	0
2022.03.28	08:00:00	1.09542	1.09542	1.09448	1.09514	2097	0	0
2022.03.28	09:00:00	1.09514	1.09656	1.09482	1.09554	5259	0	0
2022.03.28	10:00:00	1.09553	1.09612	1.09477	1.09514	7217	0	0
2022.03.28	11:00:00	1.09513	1.09997	1.09447	1.09909	9740	0	0
2022.03.28	12:00:00	1.09909	1.09912	1.09696	1.09791	7236	0	0
2022.03.28	13:00:00	1.09791	1.09907	1.09742	1.09886	4819	0	0
2022.03.28	14:00:00	1.09887	1.09932	1.09594	1.09637	5440	0	0
2022.03.28	15:00:00	1.09634	1.09701	1.09513	1.09568	7723	0	0
2022.03.28	16:00:00	1.09567	1.09724	1.09464	1.09685	7683	0	0
2022.03.28	17:00:00	1.09684	1.09786	1.09638	1.09698	7389	0	0
2022.03.28	18:00:00	1.09698	1.09764	1.09662	1.09762	5717	0	0
2022.03.28	19:00:00	1.09762	1.09994	1.09739	1.09938	4092	0	0
2022.03.28	20:00:00	1.09938	1.09990	1.09829	1.09829	3049	0	0
2022.03.28	21:00:00	1.09829	1.09907	1.09774	1.09904	2903	0	0
2022.03.28	22:00:00	1.09905	1.09905	1.09747	1.09876	3191	0	0
2022.03.28	23:00:00	1.09879	1.09891	1.09839	1.09859	1049	0	0
2022.03.29	00:00:00	1.09834	1.09860	1.09795	1.09836	415	0	15
2022.03.29	01:00:00	1.09839	1.09935	1.09839	1.09877	942	0	7
2022.03.29	02:00:00	1.09877	1.09976	1.09875	1.09907	1638	0	0
2022.03.29	03:00:00	1.09908	1.09970	1.09690	1.09735	5584	0	0
2022.03.29	04:00:00	1.09735	1.09948	1.09728	1.09924	4433	0	0
2022.03.29	05:00:00	1.09921	1.09949	1.09873	1.09923	2593	0	0
2022.03.29	06:00:00	1.09923	1.09941	1.09843	1.09928	2963	0	0
2022.03.29	07:00:00	1.09928	1.09974	1.09851	1.09854	2307	0	0
2022.03.29	08:00:00	1.09854	1.09885	1.09792	1.09833	2972	0	0
2022.03.29	09:00:00	1.09831	1.10091	1.09827	1.10033	4783	0	0
2022.03.29	10:00:00	1.10033	1.10183	1.09974	1.09997	6780	0	0
2022.03.29	11:00:00	1.09997	1.10056	1.09792	1.09852	5675	0	0
2022.03.29	12:00:00	1.09852	1.10459	1.09751	1.10374	9381	0	0
2022.03.29	13:00:00	1.10374	1.10580	1.10350	1.10473	5586	0	0
2022.03.29	14:00:00	1.10472	1.11023	1.10318	1.10843	10106	0	0
2022.03.29	15:00:00	1.10845	1.11286	1.10789	1.11130	12767	0	0
2022.03.29	16:00:00	1.11130	1.11371	1.10969	1.11301	11328	0	0
2022.03.29	17:00:00	1.11302	1.11318	1.10905	1.11000	12545	0	0
2022.03.29	18:00:00	1.10996	1.11172	1.10980	1.11066	7644	0	0
2022.03.29	19:00:00	1.11067	1.11068	1.10780	1.10802	4588	0	0
2022.03.29	20:00:00	1.10802	1.10829	1.10716	1.10775	3645	0	0
2022.03.29	21:00:00	1.10775	1.10908	1.10733	1.10891	3583	0	0
2022.03.29	22:00:00	1.10890	1.10945	1.10834	1.10885	3329	0	0
2022.03.29	23:00:00	1.10885	1.10885	1.10828	1.10858	870	0	0
2022.03.30	00:00:00	1.10851	1.10885	1.10792	1.10859	1068	0	21
2022.03.30	01:00:00	1.10856	1.10985	1.10855	1.10915	1346	0	7
2022.03.30	02:00:00	1.10916	1.10947	1.10897	1.10907	1351	0	0
2022.03.30	03:00:00	1.10909	1.10982	1.10878	1.10974	5375	0	0
2022.03.30	04:00:00	1.10973	1.11103	1.10970	1.11042	6410	0	0
2022.03.30	05:00:00	1.11042	1.11163	1.11010	1.11126	4168	0	0
2022.03.30	06:00:00	1.11126	1.11210	1.11091	1.11152	4187	0	0
2022.03.30	07:00:00	1.11159	1.11214	1.11096	1.11109	3081	0	0
2022.03.30	08:00:00	1.11108	1.11133	1.11077	1.11129	2207	0	0
2022.03.30	09:00:00	1.11129	1.11211	1.11056	1.11122	5985	0	0
2022.03.30	10:00:00	1.11121	1.11349	1.11121	1.11281	9001	0	0
2022.03.30	11:00:00	1.11291	1.11564	1.11145	1.11564	8505	0	0
2022.03.30	12:00:00	1.11563	1.11616	1.11433	1.11464	5091	0	0
2022.03.30	13:00:00	1.11464	1.11465	1.11163	1.11292	6334	0	0
2022.03.30	14:00:00	1.11292	1.11477	1.11255	1.11387	4729	0	0
2022.03.30	15:00:00	1.11388	1.11404	1.11115	1.11249	7436	0	0
2022.03.30	16:00:00	1.11249	1.11655	1.11195	1.11640	8553	0	0
2022.03.30	17:00:00	1.11640	1.11710	1.11505	1.11625	7714	0	0
2022.03.30	18:00:00	1.11624	1.11687	1.11558	1.11631	5894	0	0
2022.03.30	19:00:00	1.11629	1.11655	1.11522	1.11573	3095	0	0
2022.03.30	20:00:00	1.11573	1.11574	1.11485	1.11485	2236	0	0
2022.03.30	21:00:00	1.11484	1.11626	1.11478	1.11611	2406	0	0
2022.03.30	22:00:00	1.11612	1.11629	1.11515	1.11521	2562	0	0
2022.03.30	23:00:00	1.11520	1.11601	1.11518	1.11575	1011	0	0
2022.03.31	00:00:00	1.11579	1.11602	1.11542	1.11572	461	0	12
2022.03.31	01:00:00	1.11563	1.11640	1.11554	1.11583	845	0	7
2022.03.31	02:00:00	1.11583	1.11619	1.11574	1.11609	1448	0	0
2022.03.31	03:00:00	1.11606	1.11752	1.11560	1.11740	6211	0	0
2022.03.31	04:00:00	1.11744	1.11848	1.11713	1.11764	3701	0	0
2022.03.31	05:00:00	1.11762	1.11764	1.11663	1.11667	2342	0	0
2022.03.31	06:00:00	1.11666	1.11698	1.11611	1.11641	2313	0	0
2022.03.31	07:00:00	1.11641	1.11643	1.11580	1.11606	1729	0	0
2022.03.31	08:00:00	1.11607	1.11678	1.11576	1.11659	2477	0	0
2022.03.31	09:00:00	1.11660	1.11731	1.11512	1.11687	6619	0	0
2022.03.31	10:00:00	1.11687	1.11758	1.11500	1.11509	6702	0	0
2022.03.31	11:00:00	1.11508	1.11518	1.11128	1.11295	6658	0	0
2022.03.31	12:00:00	1.11296	1.11321	1.11062	1.11117	6062	0	0
2022.03.31	13:00:00	1.11118	1.11155	1.10878	1.10936	5708	0	0
2022.03.31	14:00:00	1.10936	1.11082	1.10924	1.11028	5280	0	0
2022.03.31	15:00:00	1.11028	1.11135	1.10943	1.11022	6031	0	0
2022.03.31	16:00:00	1.11022	1.11073	1.10682	1.10928	9449	0	0
2022.03.31	17:00:00	1.10928	1.11325	1.10706	1.11194	11420	0	0
2022.03.31	18:00:00	1.11190	1.11315	1.10924	1.10924	8554	0	0
2022.03.31	19:00:00	1.10925	1.10936	1.10758	1.10814	4475	0	0
2022.03.31	20:00:00	1.10814	1.10937	1.10796	1.10816	3377	0	0
2022.03.31	21:00:00	1.10817	1.10817	1.10642	1.10699	3530	0	0
2022.03.31	22:00:00	1.10700	1.10756	1.10613	1.10643	3840	0	0
2022.03.31	23:00:00	1.10643	1.10722	1.10642	1.10665	1665	0	0
2022.04.01	00:00:00	1.10656	1.10671	1.10608	1.10663	534	0	16
2022.04.01	01:00:00	1.10660	1.10757	1.10651	1.10727	1592	0	7
2022.04.01	02:00:00	1.10727	1.10743	1.10669	1.10730	1218	0	0
2022.04.01	03:00:00	1.10735	1.10746	1.10597	1.10674	3532	0	0
2022.04.01	04:00:00	1.10674	1.10733	1.10632	1.10716	2727	0	0
2022.04.01	05:00:00	1.10717	1.10726	1.10627	1.10644	2122	0	0
2022.04.01	06:00:00	1.10644	1.10689	1.10614	1.10655	1746	0	0
2022.04.01	07:00:00	1.10655	1.10685	1.10626	1.10640	1620	0	0
2022.04.01	08:00:00	1.10641	1.10745	1.10637	1.10682	1886	0	0
2022.04.01	09:00:00	1.10682	1.10755	1.10523	1.10740	5619	0	0
2022.04.01	10:00:00	1.10735	1.10754	1.10429	1.10527	7878	0	0
2022.04.01	11:00:00	1.10527	1.10744	1.10484	1.10604	5342	0	0
2022.04.01	12:00:00	1.10603	1.10603	1.10416	1.10561	6155	0	0
2022.04.01	13:00:00	1.10561	1.10671	1.10479	1.10669	3558	0	0
2022.04.01	14:00:00	1.10669	1.10670	1.10482	1.10482	3938	0	0
2022.04.01	15:00:00	1.10484	1.10595	1.10364	1.10441	6907	0	0
2022.04.01	16:00:00	1.10440	1.10541	1.10388	1.10445	5511	0	0
2022.04.01	17:00:00	1.10445	1.10500	1.10283	1.10373	6978	0	0
2022.04.01	18:00:00	1.10372	1.10444	1.10296	1.10439	5216	0	0
2022.04.01	19:00:00	1.10441	1.10486	1.10390	1.10402	3379	0	0
2022.04.01	20:00:00	1.10402	1.10426	1.10328	1.10398	2505	0	0
2022.04.01	21:00:00	1.10398	1.10477	1.10388	1.10391	2210	0	0
2022.04.01	22:00:00	1.10391	1.10478	1.10390	1.10475	2222	0	0
2022.04.01	23:00:00	1.10475	1.10524	1.10442	1.10447	1379	0	0
2022.04.04	00:00:00	1.10336	1.10427	1.10336	1.10390	424	0	9
2022.04.04	01:00:00	1.10390	1.10433	1.10375	1.10425	824	0	7
2022.04.04	02:00:00	1.10427	1.10458	1.10406	1.10454	806	0	0
2022.04.04	03:00:00	1.10454	1.10533	1.10443	1.10494	2382	0	0
2022.04.04	04:00:00	1.10490	1.10543	1.10432	1.10490	2091	0	0
2022.04.04	05:00:00	1.10490	1.10516	1.10466	1.10490	1404	0	0
2022.04.04	06:00:00	1.10489	1.10533	1.10469	1.10477	1081	0	0
2022.04.04	07:00:00	1.10477	1.10494	1.10460	1.10478	1102	0	0
2022.04.04	08:00:00	1.10479	1.10522	1.10465	1.10513	1766	0	0
2022.04.04	09:00:00	1.10509	1.10539	1.10362	1.10392	3944	0	0
2022.04.04	10:00:00	1.10395	1.10426	1.10276	1.10315	5708	0	0
2022.04.04	11:00:00	1.10315	1.10388	1.10191	1.10222	5326	0	0
2022.04.04	12:00:00	1.10222	1.10321	1.10092	1.10097	4087	0	0
2022.04.04	13:00:00	1.10100	1.10140	1.10010	1.10015	3334	0	0
2022.04.04	14:00:00	1.10015	1.10085	1.09964	1.09970	3884	0	0
2022.04.04	15:00:00	1.09970	1.10090	1.09961	1.09993	4612	0	0
2022.04.04	16:00:00	1.09993	1.10026	1.09814	1.09924	4911	0	0
2022.04.04	17:00:00	1.09925	1.09983	1.09794	1.09941	5823	0	0
2022.04.04	18:00:00	1.09945	1.10011	1.09906	1.09931	3799	0	0
2022.04.04	19:00:00	1.09931	1.09931	1.09745	1.09749	3303	0	0
2022.04.04	20:00:00	1.09751	1.09773	1.09630	1.09640	2998	0	0
2022.04.04	21:00:00	1.09640	1.09729	1.09608	1.09714	2493	0	0
2022.04.04	22:00:00	1.09713	1.09756	1.09694	1.09698	2216	0	0
2022.04.04	23:00:00	1.09698	1.09740	1.09690	1.09715	1003	0	0
2022.04.05	00:00:00	1.09688	1.09748	1.09677	1.09721	438	0	12
2022.04.05	01:00:00	1.09721	1.09742	1.09703	1.09720	720	0	7
2022.04.05	02:00:00	1.09723	1.09760	1.09705	1.09749	822	0	0
2022.04.05	03:00:00	1.09753	1.09801	1.09700	1.09763	2559	0	0
2022.04.05	04:00:00	1.09763	1.09770	1.09674	1.09685	1621	0	0
2022.04.05	05:00:00	1.09685	1.09731	1.09654	1.09692	1068	0	0
2022.04.05	06:00:00	1.09693	1.09728	1.09680	1.09728	959	0	0
2022.04.05	07:00:00	1.09728	1.09728	1.09623	1.09643	2796	0	0
2022.04.05	08:00:00	1.09643	1.09719	1.09625	1.09692	1721	0	0
2022.04.05	09:00:00	1.09692	1.09808	1.09640	1.09755	4072	0	0
2022.04.05	10:00:00	1.09755	1.09886	1.09716	1.09816	6372	0	0
2022.04.05	11:00:00	1.09817	1.09851	1.09620	1.09681	4397	0	0
2022.04.05	12:00:00	1.09680	1.09851	1.09673	1.09784	3718	0	0
2022.04.05	13:00:00	1.09784	1.09784	1.09564	1.09698	4215	0	0
2022.04.05	14:00:00	1.09698	1.09774	1.09630	1.09673	4009	0	0
2022.04.05	15:00:00	1.09674	1.09720	1.09564	1.09643	4241	0	0
2022.04.05	16:00:00	1.09645	1.09758	1.09589	1.09690	4833	0	0
2022.04.05	17:00:00	1.09691	1.09725	1.09311	1.09383	9719	0	0
2022.04.05	18:00:00	1.09383	1.09416	1.09195	1.09208	5034	0	0
2022.04.05	19:00:00	1.09208	1.09234	1.09123	1.09140	3337	0	0
2022.04.05	20:00:00	1.09141	1.09213	1.09113	1.09133	2134	0	0
2022.04.05	21:00:00	1.09133	1.09154	1.09030	1.09043	2523	0	0
2022.04.05	22:00:00	1.09046	1.09056	1.09000	1.09041	2429	0	0
2022.04.05	23:00:00	1.09041	1.09060	1.09029	1.09041	1167	0	0
2022.04.06	00:00:00	1.09029	1.09053	1.09011	1.09047	547	0	17
2022.04.06	01:00:00	1.09046	1.09076	1.09034	1.09065	778	0	7
2022.04.06	02:00:00	1.09065	1.09083	1.09043	1.09056	620	0	0
2022.04.06	03:00:00	1.09057	1.09063	1.08936	1.08938	2058	0	0
2022.04.06	04:00:00	1.08939	1.08962	1.08906	1.08918	2753	0	0
2022.04.06	05:00:00	1.08918	1.09037	1.08911	1.08968	2733	0	0
2022.04.06	06:00:00	1.08965	1.09031	1.08959	1.09004	2044	0	0
2022.04.06	07:00:00	1.09004	1.09016	1.08931	1.08971	1754	0	0
2022.04.06	08:00:00	1.08968	1.09010	1.08836	1.08839	2177	0	0
2022.04.06	09:00:00	1.08839	1.08884	1.08741	1.08881	5382	0	0
2022.04.06	10:00:00	1.08881	1.09020	1.08837	1.08950	7148	0	0
2022.04.06	11:00:00	1.08949	1.09270	1.08908	1.09231	5819	0	0
2022.04.06	12:00:00	1.09230	1.09255	1.09071	1.09123	4512	0	0
2022.04.06	13:00:00	1.09123	1.09135	1.08995	1.09122	3976	0	0
2022.04.06	14:00:00	1.09122	1.09192	1.09048	1.09166	4189	0	0
2022.04.06	15:00:00	1.09174	1.09381	1.09174	1.09333	5569	0	0
2022.04.06	16:00:00	1.09333	1.09372	1.09127	1.09127	5507	0	0
2022.04.06	17:00:00	1.09134	1.09240	1.09057	1.09196	6751	0	0
2022.04.06	18:00:00	1.09198	1.09226	1.09031	1.09107	5347	0	0
2022.04.06	19:00:00	1.09106	1.09157	1.09037	1.09083	3408	0	0
2022.04.06	20:00:00	1.09082	1.09109	1.08997	1.09003	2935	0	0
2022.04.06	21:00:00	1.09003	1.09292	1.08788	1.08991	14732	0	0
2022.04.06	22:00:00	1.08992	1.09060	1.08912	1.09005	5515	0	0
2022.04.06	23:00:00	1.09005	1.09022	1.08932	1.08956	1345	0	0
2022.04.07	00:00:00	1.08956	1.08977	1.08883	1.08966	465	0	15
2022.04.07	01:00:00	1.08964	1.08997	1.08940	1.08953	805	0	7
2022.04.07	02:00:00	1.08954	1.08994	1.08950	1.08978	916	0	0
2022.04.07	03:00:00	1.08984	1.09123	1.08970	1.09120	3511	0	0
2022.04.07	04:00:00	1.09120	1.09128	1.09041	1.09103	2619	0	0
2022.04.07	05:00:00	1.09103	1.09114	1.09045	1.09112	1933	0	0
2022.04.07	06:00:00	1.09118	1.09127	1.09054	1.09074	1673	0	0
2022.04.07	07:00:00	1.09076	1.09159	1.09062	1.09144	1301	0	0
2022.04.07	08:00:00	1.09144	1.09205	1.09097	1.09187	2120	0	0
2022.04.07	09:00:00	1.09188	1.09339	1.09125	1.09174	4623	0	0
2022.04.07	10:00:00	1.09176	1.09188	1.08951	1.08987	5525	0	0
2022.04.07	11:00:00	1.08983	1.09013	1.08757	1.08783	4395	0	0
2022.04.07	12:00:00	1.08783	1.08971	1.08649	1.08918	4865	0	0
2022.04.07	13:00:00	1.08918	1.08985	1.08869	1.08939	3014	0	0
2022.04.07	14:00:00	1.08939	1.09216	1.08908	1.09111	8825	0	0
2022.04.07	15:00:00	1.09112	1.09266	1.09096	1.09132	4677	0	0
2022.04.07	16:00:00	1.09132	1.09382	1.09072	1.09148	6423	0	0
2022.04.07	17:00:00	1.09148	1.09238	1.08982	1.09113	8738	0	0
2022.04.07	18:00:00	1.09114	1.09153	1.08949	1.08988	5774	0	0
2022.04.07	19:00:00	1.08988	1.09003	1.08768	1.08774	4177	0	0
2022.04.07	20:00:00	1.08774	1.08925	1.08768	1.08835	3416	0	0
2022.04.07	21:00:00	1.08835	1.08886	1.08741	1.08804	3306	0	0
2022.04.07	22:00:00	1.08802	1.08825	1.08680	1.08724	3517	0	0
2022.04.07	23:00:00	1.08725	1.08818	1.08699	1.08777	1647	0	0
2022.04.08	00:00:00	1.08764	1.08798	1.08754	1.08788	352	0	17
2022.04.08	01:00:00	1.08786	1.08824	1.08720	1.08746	1223	0	7
2022.04.08	02:00:00	1.08749	1.08753	1.08602	1.08643	1278	0	0
2022.04.08	03:00:00	1.08642	1.08720	1.08578	1.08622	4842	0	0
2022.04.08	04:00:00	1.08622	1.08699	1.08589	1.08660	3611	0	0
2022.04.08	05:00:00	1.08660	1.08686	1.08567	1.08588	2634	0	0
2022.04.08	06:00:00	1.08587	1.08652	1.08563	1.08642	1292	0	0
2022.04.08	07:00:00	1.08643	1.08643	1.08546	1.08549	1512	0	0
2022.04.08	08:00:00	1.08547	1.08676	1.08547	1.08675	2365	0	0
2022.04.08	09:00:00	1.08675	1.08693	1.08585	1.08619	3646	0	0
2022.04.08	10:00:00	1.08617	1.08679	1.08479	1.08676	5329	0	0
2022.04.08	11:00:00	1.08675	1.08790	1.08605	1.08669	4199	0	0
2022.04.08	12:00:00	1.08668	1.08793	1.08644	1.08693	3586	0	0
2022.04.08	13:00:00	1.08693	1.08921	1.08635	1.08862	3848	0	0
2022.04.08	14:00:00	1.08861	1.08881	1.08592	1.08638	3897	0	0
2022.04.08	15:00:00	1.08637	1.08660	1.08504	1.08531	4443	0	0
2022.04.08	16:00:00	1.08531	1.08581	1.08364	1.08399	6250	0	0
2022.04.08	17:00:00	1.08399	1.08804	1.08388	1.08727	6825	0	0
2022.04.08	18:00:00	1.08725	1.08815	1.08699	1.08742	5172	0	0
2022.04.08	19:00:00	1.08739	1.08767	1.08677	1.08722	2878	0	0
2022.04.08	20:00:00	1.08722	1.08756	1.08650	1.08718	2519	0	0
2022.04.08	21:00:00	1.08718	1.08853	1.08696	1.08837	2333	0	0
2022.04.08	22:00:00	1.08836	1.08848	1.08747	1.08779	2101	0	0
2022.04.08	23:00:00	1.08779	1.08783	1.08719	1.08747	1053	0	0
2022.04.11	00:00:00	1.09159	1.09160	1.09005	1.09070	621	0	23
2022.04.11	01:00:00	1.09069	1.09121	1.08851	1.08908	2082	0	6
2022.04.11	02:00:00	1.08910	1.08936	1.08840	1.08840	1743	0	0
2022.04.11	03:00:00	1.08840	1.08924	1.08802	1.08885	2590	0	0
2022.04.11	04:00:00	1.08884	1.08945	1.08848	1.08901	2927	0	0
2022.04.11	05:00:00	1.08901	1.08906	1.08751	1.08767	3220	0	0
2022.04.11	06:00:00	1.08767	1.08871	1.08760	1.08835	2633	0	0
2022.04.11	07:00:00	1.08836	1.08881	1.08802	1.08856	1725	0	0
2022.04.11	08:00:00	1.08854	1.08933	1.08813	1.08929	2355	0	0
2022.04.11	09:00:00	1.08929	1.08933	1.08740	1.08822	5180	0	0
2022.04.11	10:00:00	1.08822	1.09134	1.08775	1.09098	6178	0	0
2022.04.11	11:00:00	1.09096	1.09195	1.09036	1.09074	4150	0	0
2022.04.11	12:00:00	1.09074	1.09284	1.09039	1.09253	3440	0	0
2022.04.11	13:00:00	1.09255	1.09333	1.09049	1.09127	4035	0	0
2022.04.11	14:00:00	1.09127	1.09138	1.08980	1.09013	3234	0	0
2022.04.11	15:00:00	1.09014	1.09061	1.08923	1.09054	3885	0	0
2022.04.11	16:00:00	1.09051	1.09063	1.08793	1.08809	5151	0	0
2022.04.11	17:00:00	1.08809	1.08983	1.08778	1.08955	5169	0	0
2022.04.11	18:00:00	1.08954	1.08997	1.08739	1.08759	4632	0	0
2022.04.11	19:00:00	1.08760	1.08849	1.08729	1.08778	3147	0	0
2022.04.11	20:00:00	1.08778	1.08887	1.08776	1.08825	2838	0	0
2022.04.11	21:00:00	1.08824	1.08949	1.08806	1.08900	2758	0	0
2022.04.11	22:00:00	1.08902	1.08908	1.08816	1.08841	2391	0	0
2022.04.11	23:00:00	1.08838	1.08850	1.08796	1.08829	1384	0	0
2022.04.12	00:00:00	1.08825	1.08847	1.08794	1.08829	746	0	19
2022.04.12	01:00:00	1.08828	1.08851	1.08791	1.08800	761	0	7
2022.04.12	02:00:00	1.08800	1.08855	1.08764	1.08769	1430	0	0
2022.04.12	03:00:00	1.08765	1.08872	1.08710	1.08744	3291	0	0
2022.04.12	04:00:00	1.08745	1.08745	1.08663	1.08713	2466	0	0
2022.04.12	05:00:00	1.08713	1.08750	1.08669	1.08713	2218	0	0
2022.04.12	06:00:00	1.08716	1.08770	1.08711	1.08747	1632	0	0
2022.04.12	07:00:00	1.08747	1.08831	1.08747	1.08794	2202	0	0
2022.04.12	08:00:00	1.08795	1.08820	1.08701	1.08706	2811	0	0
2022.04.12	09:00:00	1.08706	1.08724	1.08600	1.08607	4633	0	0
2022.04.12	10:00:00	1.08605	1.08732	1.08536	1.08708	6597	0	0
2022.04.12	11:00:00	1.08710	1.08716	1.08555	1.08618	4226	0	0
2022.04.12	12:00:00	1.08618	1.08738	1.08596	1.08736	3579	0	0
2022.04.12	13:00:00	1.08735	1.08737	1.08655	1.08670	3089	0	0
2022.04.12	14:00:00	1.08669	1.08686	1.08548	1.08623	4104	0	0
