<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.04.08	02:00:00	1.08752	1.08755	1.08716	1.08726	437	0	0
2022.04.08	02:30:00	1.08726	1.08734	1.08603	1.08643	959	0	0
2022.04.08	03:00:00	1.08641	1.08683	1.08579	1.08655	2370	0	0
2022.04.08	03:30:00	1.08654	1.08720	1.08598	1.08623	2793	0	0
2022.04.08	04:00:00	1.08623	1.08676	1.08588	1.08626	1830	0	0
2022.04.08	04:30:00	1.08627	1.08698	1.08604	1.08658	1575	0	0
2022.04.08	05:00:00	1.08659	1.08683	1.08612	1.08629	1696	0	0
2022.04.08	05:30:00	1.08629	1.08630	1.08571	1.08589	1274	0	0
2022.04.08	06:00:00	1.08589	1.08591	1.08567	1.08574	572	0	0
2022.04.08	06:30:00	1.08574	1.08650	1.08573	1.08641	625	0	0
2022.04.08	07:00:00	1.08640	1.08640	1.08572	1.08576	654	0	0
2022.04.08	07:30:00	1.08577	1.08599	1.08549	1.08549	786	0	0
2022.04.08	08:00:00	1.08549	1.08634	1.08549	1.08621	1289	0	0
2022.04.08	08:30:00	1.08620	1.08680	1.08577	1.08679	1411	0	0
2022.04.08	09:00:00	1.08678	1.08692	1.08632	1.08651	1878	0	0
2022.04.08	09:30:00	1.08651	1.08679	1.08586	1.08618	2409	0	0
2022.04.08	10:00:00	1.08617	1.08652	1.08480	1.08526	4235	0	0
2022.04.08	10:30:00	1.08526	1.08679	1.08501	1.08674	2408	0	0
2022.04.08	11:00:00	1.08674	1.08793	1.08653	1.08666	3237	0	0
2022.04.08	11:30:00	1.08667	1.08698	1.08607	1.08669	2352	0	0
2022.04.08	12:00:00	1.08669	1.08796	1.08644	1.08766	2626	0	0
2022.04.08	12:30:00	1.08766	1.08775	1.08674	1.08693	1945	0	0
2022.04.08	13:00:00	1.08692	1.08834	1.08633	1.08761	2703	0	0
2022.04.08	13:30:00	1.08761	1.08919	1.08761	1.08863	1891	0	0
2022.04.08	14:00:00	1.08863	1.08882	1.08640	1.08640	2647	0	0
2022.04.08	14:30:00	1.08640	1.08653	1.08591	1.08635	2213	0	0
2022.04.08	15:00:00	1.08637	1.08641	1.08544	1.08612	2200	0	0
2022.04.08	15:30:00	1.08611	1.08664	1.08500	1.08532	2822	0	0
2022.04.08	16:00:00	1.08532	1.08580	1.08389	1.08418	3385	0	0
2022.04.08	16:30:00	1.08418	1.08476	1.08365	1.08401	3630	0	0
2022.04.08	17:00:00	1.08401	1.08560	1.08390	1.08543	3551	0	0
2022.04.08	17:30:00	1.08542	1.08806	1.08523	1.08728	4533	0	0
2022.04.08	18:00:00	1.08728	1.08817	1.08718	1.08727	2851	0	0
2022.04.08	18:30:00	1.08727	1.08768	1.08700	1.08740	1713	0	0
2022.04.08	19:00:00	1.08738	1.08769	1.08682	1.08743	1297	0	0
2022.04.08	19:30:00	1.08742	1.08755	1.08679	1.08722	1178	0	0
2022.04.08	20:00:00	1.08723	1.08739	1.08656	1.08695	1387	0	0
2022.04.08	20:30:00	1.08695	1.08755	1.08651	1.08720	1079	0	0
2022.04.08	21:00:00	1.08720	1.08758	1.08698	1.08745	1116	0	0
2022.04.08	21:30:00	1.08746	1.08853	1.08736	1.08838	1257	0	0
2022.04.08	22:00:00	1.08838	1.08850	1.08763	1.08781	1282	0	0
2022.04.08	22:30:00	1.08781	1.08787	1.08752	1.08782	812	0	0
2022.04.08	23:00:00	1.08781	1.08783	1.08721	1.08740	571	0	0
2022.04.08	23:30:00	1.08740	1.08788	1.08740	1.08757	480	0	0
2022.04.11	00:00:00	1.09154	1.09169	1.08997	1.09043	371	0	0
2022.04.11	00:30:00	1.09040	1.09117	1.09024	1.09089	215	0	6
2022.04.11	01:00:00	1.09086	1.09133	1.09000	1.09015	1621	0	0
2022.04.11	01:30:00	1.09016	1.09016	1.08858	1.08916	1122	0	0
2022.04.11	02:00:00	1.08916	1.08940	1.08853	1.08862	1135	0	0
2022.04.11	02:30:00	1.08862	1.08903	1.08844	1.08844	797	0	0
2022.04.11	03:00:00	1.08844	1.08913	1.08832	1.08845	1208	0	0
2022.04.11	03:30:00	1.08843	1.08927	1.08805	1.08881	1443	0	0
2022.04.11	04:00:00	1.08882	1.08949	1.08881	1.08937	1457	0	0
2022.04.11	04:30:00	1.08936	1.08939	1.08853	1.08904	2264	0	0
2022.04.11	05:00:00	1.08904	1.08911	1.08790	1.08798	2082	0	0
2022.04.11	05:30:00	1.08798	1.08843	1.08753	1.08767	1178	0	0
2022.04.11	06:00:00	1.08767	1.08862	1.08764	1.08819	1234	0	0
2022.04.11	06:30:00	1.08819	1.08867	1.08798	1.08833	1033	0	0
2022.04.11	07:00:00	1.08833	1.08843	1.08800	1.08819	764	0	0
2022.04.11	07:30:00	1.08818	1.08877	1.08807	1.08852	768	0	0
2022.04.11	08:00:00	1.08851	1.08865	1.08813	1.08820	980	0	0
2022.04.11	08:30:00	1.08820	1.08931	1.08817	1.08926	1244	0	0
2022.04.11	09:00:00	1.08926	1.08932	1.08768	1.08791	3456	0	0
2022.04.11	09:30:00	1.08791	1.08829	1.08741	1.08823	2635	0	0
2022.04.11	10:00:00	1.08826	1.09029	1.08779	1.09029	3940	0	0
2022.04.11	10:30:00	1.09028	1.09137	1.08984	1.09100	4206	0	0
2022.04.11	11:00:00	1.09099	1.09195	1.09056	1.09142	2902	0	0
2022.04.11	11:30:00	1.09142	1.09150	1.09038	1.09073	2391	0	0
2022.04.11	12:00:00	1.09073	1.09187	1.09039	1.09187	2298	0	0
2022.04.11	12:30:00	1.09187	1.09284	1.09176	1.09254	2208	0	0
2022.04.11	13:00:00	1.09254	1.09334	1.09213	1.09237	2272	0	0
2022.04.11	13:30:00	1.09237	1.09237	1.09050	1.09127	2442	0	0
2022.04.11	14:00:00	1.09127	1.09138	1.09001	1.09006	1790	0	0
2022.04.11	14:30:00	1.09007	1.09066	1.08980	1.09012	1884	0	0
2022.04.11	15:00:00	1.09013	1.09040	1.08956	1.08985	2304	0	0
2022.04.11	15:30:00	1.08985	1.09061	1.08924	1.09052	2142	0	0
2022.04.11	16:00:00	1.09051	1.09060	1.08856	1.08862	2347	0	0
2022.04.11	16:30:00	1.08863	1.08913	1.08793	1.08813	3964	0	0
2022.04.11	17:00:00	1.08812	1.08940	1.08780	1.08847	3176	0	0
2022.04.11	17:30:00	1.08847	1.08985	1.08843	1.08958	3013	0	0
2022.04.11	18:00:00	1.08958	1.08996	1.08829	1.08853	2676	0	0
2022.04.11	18:30:00	1.08852	1.08884	1.08735	1.08758	2184	0	0
2022.04.11	19:00:00	1.08758	1.08815	1.08728	1.08815	1479	0	0
2022.04.11	19:30:00	1.08814	1.08850	1.08759	1.08779	1457	0	0
2022.04.11	20:00:00	1.08779	1.08867	1.08777	1.08783	1568	0	0
2022.04.11	20:30:00	1.08783	1.08889	1.08781	1.08825	1041	0	0
2022.04.11	21:00:00	1.08825	1.08912	1.08807	1.08882	1373	0	0
2022.04.11	21:30:00	1.08882	1.08948	1.08873	1.08901	1213	0	0
2022.04.11	22:00:00	1.08902	1.08909	1.08858	1.08859	1001	0	0
2022.04.11	22:30:00	1.08859	1.08883	1.08818	1.08843	1015	0	0
2022.04.11	23:00:00	1.08842	1.08852	1.08803	1.08807	636	0	0
2022.04.11	23:30:00	1.08808	1.08841	1.08802	1.08834	361	0	0
2022.04.12	00:00:00	1.08825	1.08836	1.08803	1.08821	148	0	6
2022.04.12	00:30:00	1.08821	1.08836	1.08815	1.08829	78	0	5
2022.04.12	01:00:00	1.08829	1.08861	1.08825	1.08856	508	0	0
2022.04.12	01:30:00	1.08856	1.08861	1.08800	1.08806	268	0	0
2022.04.12	02:00:00	1.08807	1.08857	1.08783	1.08805	733	0	0
2022.04.12	02:30:00	1.08805	1.08812	1.08768	1.08771	612	0	0
2022.04.12	03:00:00	1.08771	1.08874	1.08757	1.08804	1552	0	0
2022.04.12	03:30:00	1.08804	1.08814	1.08711	1.08746	1361	0	0
2022.04.12	04:00:00	1.08746	1.08746	1.08665	1.08682	1361	0	0
2022.04.12	04:30:00	1.08682	1.08724	1.08675	1.08709	1371	0	0
2022.04.12	05:00:00	1.08709	1.08718	1.08668	1.08717	914	0	0
2022.04.12	05:30:00	1.08717	1.08749	1.08706	1.08715	1089	0	0
2022.04.12	06:00:00	1.08715	1.08769	1.08713	1.08733	806	0	0
2022.04.12	06:30:00	1.08732	1.08755	1.08722	1.08747	602	0	0
2022.04.12	07:00:00	1.08747	1.08825	1.08747	1.08815	650	0	0
2022.04.12	07:30:00	1.08815	1.08832	1.08794	1.08795	753	0	0
2022.04.12	08:00:00	1.08795	1.08808	1.08742	1.08751	1113	0	0
2022.04.12	08:30:00	1.08754	1.08821	1.08703	1.08707	1264	0	0
2022.04.12	09:00:00	1.08706	1.08723	1.08607	1.08638	2544	0	0
2022.04.12	09:30:00	1.08638	1.08696	1.08601	1.08605	2180	0	0
2022.04.12	10:00:00	1.08605	1.08638	1.08535	1.08602	3900	0	0
2022.04.12	10:30:00	1.08602	1.08729	1.08587	1.08708	3029	0	0
2022.04.12	11:00:00	1.08708	1.08715	1.08614	1.08644	2677	0	0
2022.04.12	11:30:00	1.08643	1.08665	1.08554	1.08622	2353	0	0
2022.04.12	12:00:00	1.08622	1.08727	1.08599	1.08674	2215	0	0
2022.04.12	12:30:00	1.08674	1.08739	1.08643	1.08737	1996	0	0
2022.04.12	13:00:00	1.08737	1.08739	1.08682	1.08730	1541	0	0
2022.04.12	13:30:00	1.08731	1.08733	1.08657	1.08671	1894	0	0
2022.04.12	14:00:00	1.08671	1.08687	1.08583	1.08614	1755	0	0
2022.04.12	14:30:00	1.08614	1.08654	1.08546	1.08624	2984	0	0
2022.04.12	15:00:00	1.08625	1.08650	1.08507	1.08530	2427	0	0
2022.04.12	15:30:00	1.08527	1.09038	1.08527	1.08960	10765	0	0
2022.04.12	16:00:00	1.08958	1.09033	1.08724	1.08773	7487	0	0
2022.04.12	16:30:00	1.08772	1.08816	1.08689	1.08704	5625	0	0
2022.04.12	17:00:00	1.08702	1.08859	1.08701	1.08800	4439	0	0
2022.04.12	17:30:00	1.08799	1.08885	1.08724	1.08728	4410	0	0
2022.04.12	18:00:00	1.08729	1.08755	1.08603	1.08620	4499	0	0
2022.04.12	18:30:00	1.08620	1.08632	1.08515	1.08528	3061	0	0
2022.04.12	19:00:00	1.08528	1.08651	1.08513	1.08544	3305	0	0
2022.04.12	19:30:00	1.08543	1.08546	1.08321	1.08417	4166	0	0
2022.04.12	20:00:00	1.08414	1.08449	1.08332	1.08371	3337	0	0
2022.04.12	20:30:00	1.08371	1.08371	1.08279	1.08287	2038	0	0
2022.04.12	21:00:00	1.08287	1.08311	1.08214	1.08263	1725	0	0
2022.04.12	21:30:00	1.08263	1.08320	1.08257	1.08279	1623	0	0
2022.04.12	22:00:00	1.08278	1.08337	1.08278	1.08309	1521	0	0
2022.04.12	22:30:00	1.08308	1.08338	1.08290	1.08308	834	0	0
2022.04.12	23:00:00	1.08307	1.08312	1.08267	1.08282	443	0	0
2022.04.12	23:30:00	1.08283	1.08296	1.08254	1.08257	502	0	0
2022.04.13	00:00:00	1.08270	1.08281	1.08246	1.08262	107	0	9
2022.04.13	00:30:00	1.08265	1.08282	1.08256	1.08274	564	0	3
2022.04.13	01:00:00	1.08272	1.08315	1.08261	1.08277	760	0	0
2022.04.13	01:30:00	1.08278	1.08288	1.08269	1.08283	435	0	0
2022.04.13	02:00:00	1.08282	1.08288	1.08239	1.08248	422	0	0
2022.04.13	02:30:00	1.08249	1.08278	1.08234	1.08261	396	0	0
2022.04.13	03:00:00	1.08262	1.08294	1.08167	1.08213	1043	0	0
2022.04.13	03:30:00	1.08213	1.08216	1.08115	1.08159	1621	0	0
2022.04.13	04:00:00	1.08159	1.08247	1.08144	1.08211	1532	0	0
2022.04.13	04:30:00	1.08211	1.08309	1.08184	1.08300	1093	0	0
2022.04.13	05:00:00	1.08301	1.08361	1.08283	1.08322	1951	0	0
2022.04.13	05:30:00	1.08322	1.08387	1.08316	1.08352	1335	0	0
2022.04.13	06:00:00	1.08353	1.08409	1.08329	1.08399	1146	0	0
2022.04.13	06:30:00	1.08399	1.08400	1.08340	1.08374	944	0	0
2022.04.13	07:00:00	1.08374	1.08389	1.08317	1.08333	727	0	0
2022.04.13	07:30:00	1.08332	1.08345	1.08295	1.08335	782	0	0
2022.04.13	08:00:00	1.08335	1.08342	1.08296	1.08341	1036	0	0
2022.04.13	08:30:00	1.08340	1.08441	1.08311	1.08435	1547	0	0
2022.04.13	09:00:00	1.08435	1.08448	1.08260	1.08276	3322	0	0
2022.04.13	09:30:00	1.08275	1.08320	1.08214	1.08220	3464	0	0
2022.04.13	10:00:00	1.08221	1.08292	1.08152	1.08275	3199	0	0
2022.04.13	10:30:00	1.08275	1.08401	1.08254	1.08383	3058	0	0
2022.04.13	11:00:00	1.08382	1.08391	1.08273	1.08336	2156	0	0
2022.04.13	11:30:00	1.08335	1.08382	1.08298	1.08370	2429	0	0
2022.04.13	12:00:00	1.08370	1.08370	1.08253	1.08279	2040	0	0
2022.04.13	12:30:00	1.08279	1.08354	1.08264	1.08350	1950	0	0
2022.04.13	13:00:00	1.08350	1.08356	1.08262	1.08287	1779	0	0
2022.04.13	13:30:00	1.08287	1.08294	1.08234	1.08270	1570	0	0
2022.04.13	14:00:00	1.08270	1.08429	1.08258	1.08419	2395	0	0
2022.04.13	14:30:00	1.08420	1.08480	1.08277	1.08308	3536	0	0
2022.04.13	15:00:00	1.08310	1.08349	1.08202	1.08223	3455	0	0
2022.04.13	15:30:00	1.08223	1.08318	1.08153	1.08181	4332	0	0
2022.04.13	16:00:00	1.08182	1.08251	1.08099	1.08148	3604	0	0
2022.04.13	16:30:00	1.08147	1.08274	1.08089	1.08169	4592	0	0
2022.04.13	17:00:00	1.08169	1.08376	1.08146	1.08313	4341	0	0
2022.04.13	17:30:00	1.08313	1.08489	1.08289	1.08475	3551	0	0
2022.04.13	18:00:00	1.08476	1.08673	1.08452	1.08637	3297	0	0
2022.04.13	18:30:00	1.08638	1.08736	1.08611	1.08717	2857	0	0
2022.04.13	19:00:00	1.08719	1.08944	1.08718	1.08846	3310	0	0
2022.04.13	19:30:00	1.08846	1.08892	1.08810	1.08821	2433	0	0
2022.04.13	20:00:00	1.08821	1.08862	1.08748	1.08835	2655	0	0
2022.04.13	20:30:00	1.08835	1.08858	1.08735	1.08749	1844	0	0
2022.04.13	21:00:00	1.08749	1.08854	1.08718	1.08832	1977	0	0
2022.04.13	21:30:00	1.08832	1.08873	1.08781	1.08858	1579	0	0
2022.04.13	22:00:00	1.08857	1.08906	1.08842	1.08895	1586	0	0
2022.04.13	22:30:00	1.08895	1.08895	1.08828	1.08831	1134	0	0
2022.04.13	23:00:00	1.08830	1.08897	1.08829	1.08891	380	0	0
2022.04.13	23:30:00	1.08890	1.08928	1.08886	1.08919	448	0	0
2022.04.14	00:00:00	1.08765	1.08918	1.08764	1.08897	215	0	4
2022.04.14	00:30:00	1.08898	1.08921	1.08891	1.08891	265	0	3
2022.04.14	01:00:00	1.08891	1.08926	1.08881	1.08902	586	0	0
2022.04.14	01:30:00	1.08901	1.08904	1.08868	1.08895	557	0	0
2022.04.14	02:00:00	1.08898	1.08956	1.08895	1.08954	470	0	0
2022.04.14	02:30:00	1.08954	1.08974	1.08934	1.08952	568	0	0
2022.04.14	03:00:00	1.08954	1.08999	1.08902	1.08904	1655	0	0
2022.04.14	03:30:00	1.08904	1.08905	1.08829	1.08848	1731	0	0
2022.04.14	04:00:00	1.08849	1.08932	1.08830	1.08921	1733	0	0
2022.04.14	04:30:00	1.08922	1.09091	1.08918	1.09063	1778	0	0
2022.04.14	05:00:00	1.09065	1.09070	1.09021	1.09047	1745	0	0
2022.04.14	05:30:00	1.09047	1.09082	1.09020	1.09022	855	0	0
2022.04.14	06:00:00	1.09022	1.09095	1.09022	1.09077	1013	0	0
2022.04.14	06:30:00	1.09077	1.09086	1.09049	1.09073	993	0	0
2022.04.14	07:00:00	1.09073	1.09088	1.09036	1.09087	940	0	0
2022.04.14	07:30:00	1.09087	1.09130	1.09077	1.09123	779	0	0
2022.04.14	08:00:00	1.09122	1.09183	1.09120	1.09158	953	0	0
2022.04.14	08:30:00	1.09158	1.09180	1.09096	1.09104	1429	0	0
2022.04.14	09:00:00	1.09104	1.09186	1.09102	1.09153	2120	0	0
2022.04.14	09:30:00	1.09153	1.09234	1.09133	1.09184	2115	0	0
2022.04.14	10:00:00	1.09186	1.09198	1.09094	1.09103	3729	0	0
2022.04.14	10:30:00	1.09103	1.09132	1.09037	1.09085	2534	0	0
2022.04.14	11:00:00	1.09085	1.09124	1.09034	1.09043	2043	0	0
2022.04.14	11:30:00	1.09043	1.09125	1.09032	1.09082	1678	0	0
2022.04.14	12:00:00	1.09082	1.09142	1.09018	1.09139	1923	0	0
2022.04.14	12:30:00	1.09139	1.09178	1.09105	1.09139	2040	0	0
2022.04.14	13:00:00	1.09140	1.09173	1.09095	1.09098	1476	0	0
2022.04.14	13:30:00	1.09098	1.09098	1.09014	1.09058	1663	0	0
2022.04.14	14:00:00	1.09055	1.09071	1.09021	1.09049	1390	0	0
2022.04.14	14:30:00	1.09049	1.09166	1.08633	1.08655	7383	0	0
2022.04.14	15:00:00	1.08654	1.08858	1.08654	1.08847	5210	0	0
2022.04.14	15:30:00	1.08845	1.08904	1.08438	1.08477	11254	0	0
2022.04.14	16:00:00	1.08477	1.08491	1.08168	1.08242	8322	0	0
2022.04.14	16:30:00	1.08241	1.08278	1.07577	1.07706	9575	0	0
2022.04.14	17:00:00	1.07706	1.07986	1.07699	1.07957	6028	0	0
2022.04.14	17:30:00	1.07960	1.07971	1.07690	1.07778	7457	0	0
2022.04.14	18:00:00	1.07778	1.08177	1.07737	1.07964	8541	0	0
2022.04.14	18:30:00	1.07964	1.08023	1.07833	1.07974	5049	0	0
2022.04.14	19:00:00	1.07974	1.08317	1.07948	1.08242	5231	0	0
2022.04.14	19:30:00	1.08242	1.08257	1.08134	1.08162	2459	0	0
2022.04.14	20:00:00	1.08162	1.08192	1.08091	1.08157	1942	0	0
2022.04.14	20:30:00	1.08157	1.08270	1.08153	1.08243	1830	0	0
2022.04.14	21:00:00	1.08243	1.08297	1.08211	1.08257	1485	0	0
2022.04.14	21:30:00	1.08258	1.08313	1.08242	1.08300	1214	0	0
2022.04.14	22:00:00	1.08300	1.08350	1.08273	1.08279	1157	0	0
2022.04.14	22:30:00	1.08280	1.08290	1.08238	1.08245	1123	0	0
2022.04.14	23:00:00	1.08245	1.08312	1.08242	1.08299	483	0	0
2022.04.14	23:30:00	1.08300	1.08342	1.08263	1.08294	591	0	0
2022.04.15	00:00:00	1.08275	1.08299	1.08261	1.08276	70	0	10
2022.04.15	00:30:00	1.08280	1.08289	1.08236	1.08261	119	0	1
2022.04.15	01:00:00	1.08261	1.08275	1.08231	1.08248	160	0	0
2022.04.15	01:30:00	1.08248	1.08271	1.08221	1.08230	1506	0	0
2022.04.15	02:00:00	1.08232	1.08259	1.08160	1.08163	3129	0	0
2022.04.15	02:30:00	1.08163	1.08219	1.08139	1.08203	1960	0	0
2022.04.15	03:00:00	1.08205	1.08219	1.08134	1.08135	1622	0	0
2022.04.15	03:30:00	1.08134	1.08166	1.07972	1.08077	3482	0	0
2022.04.15	04:00:00	1.08078	1.08140	1.08059	1.08125	3446	0	0
2022.04.15	04:30:00	1.08124	1.08155	1.08116	1.08121	1689	0	0
2022.04.15	05:00:00	1.08121	1.08132	1.08115	1.08126	2427	0	0
2022.04.15	05:30:00	1.08126	1.08141	1.07965	1.07975	2279	0	0
2022.04.15	06:00:00	1.07975	1.08059	1.07965	1.08000	5529	0	0
2022.04.15	06:30:00	1.08000	1.08052	1.07992	1.08043	3363	0	0
2022.04.15	07:00:00	1.08043	1.08061	1.08017	1.08025	2109	0	0
2022.04.15	07:30:00	1.08025	1.08063	1.08025	1.08052	416	0	0
2022.04.15	08:00:00	1.08055	1.08073	1.08046	1.08059	276	0	0
2022.04.15	08:30:00	1.08059	1.08073	1.08044	1.08057	816	0	0
2022.04.15	09:00:00	1.08057	1.08067	1.08050	1.08054	615	0	0
2022.04.15	09:30:00	1.08054	1.08080	1.08017	1.08025	643	0	0
2022.04.15	10:00:00	1.08025	1.08083	1.08025	1.08080	768	0	0
2022.04.15	10:30:00	1.08080	1.08121	1.08071	1.08116	880	0	0
2022.04.15	11:00:00	1.08116	1.08167	1.08090	1.08152	800	0	0
2022.04.15	11:30:00	1.08153	1.08234	1.08135	1.08186	1691	0	0
2022.04.15	12:00:00	1.08186	1.08196	1.08146	1.08188	1053	0	0
2022.04.15	12:30:00	1.08187	1.08190	1.08124	1.08137	3216	0	0
2022.04.15	13:00:00	1.08137	1.08167	1.08103	1.08133	8996	0	0
2022.04.15	13:30:00	1.08131	1.08143	1.08070	1.08085	1783	0	0
2022.04.15	14:00:00	1.08085	1.08085	1.08047	1.08068	659	0	0
2022.04.15	14:30:00	1.08067	1.08157	1.08054	1.08151	2458	0	0
2022.04.15	15:00:00	1.08151	1.08193	1.08123	1.08176	2694	0	0
2022.04.15	15:30:00	1.08177	1.08178	1.08121	1.08127	910	0	0
2022.04.15	16:00:00	1.08127	1.08131	1.08066	1.08072	1896	0	0
2022.04.15	16:30:00	1.08072	1.08129	1.08065	1.08122	695	0	0
2022.04.15	17:00:00	1.08122	1.08129	1.08068	1.08080	512	0	2
2022.04.15	17:30:00	1.08084	1.08104	1.08062	1.08073	2132	0	0
2022.04.15	18:00:00	1.08077	1.08092	1.08056	1.08059	239	0	0
2022.04.15	18:30:00	1.08059	1.08111	1.08053	1.08065	912	0	0
2022.04.15	19:00:00	1.08066	1.08090	1.08053	1.08074	415	0	0
2022.04.15	19:30:00	1.08074	1.08093	1.08053	1.08053	309	0	5
2022.04.15	20:00:00	1.08058	1.08069	1.08053	1.08059	259	0	6
2022.04.15	20:30:00	1.08057	1.08111	1.08057	1.08088	558	0	0
2022.04.15	21:00:00	1.08095	1.08097	1.08069	1.08084	436	0	1
2022.04.15	21:30:00	1.08081	1.08110	1.08081	1.08091	577	0	0
2022.04.15	22:00:00	1.08091	1.08098	1.08051	1.08053	463	0	3
2022.04.15	22:30:00	1.08055	1.08089	1.08054	1.08082	565	0	0
2022.04.15	23:00:00	1.08090	1.08120	1.08077	1.08105	475	0	5
2022.04.15	23:30:00	1.08102	1.08159	1.08051	1.08114	474	0	0
2022.04.18	00:00:00	1.07998	1.08071	1.07998	1.08042	62	0	8
2022.04.18	00:30:00	1.08042	1.08085	1.08042	1.08080	67	0	4
2022.04.18	01:00:00	1.08080	1.08117	1.08032	1.08075	1094	0	0
2022.04.18	01:30:00	1.08075	1.08217	1.08068	1.08205	1291	0	0
2022.04.18	02:00:00	1.08206	1.08208	1.08153	1.08208	1560	0	0
2022.04.18	02:30:00	1.08208	1.08218	1.08128	1.08141	825	0	0
2022.04.18	03:00:00	1.08141	1.08159	1.08045	1.08052	1206	0	0
2022.04.18	03:30:00	1.08052	1.08059	1.07936	1.08011	1787	0	0
2022.04.18	04:00:00	1.08010	1.08102	1.07959	1.08090	2396	0	0
2022.04.18	04:30:00	1.08090	1.08121	1.08055	1.08069	1726	0	0
2022.04.18	05:00:00	1.08069	1.08095	1.07985	1.07992	1014	0	0
2022.04.18	05:30:00	1.07992	1.08032	1.07960	1.08020	896	0	0
2022.04.18	06:00:00	1.08022	1.08029	1.07946	1.07969	957	0	0
2022.04.18	06:30:00	1.07969	1.07988	1.07909	1.07931	753	0	0
2022.04.18	07:00:00	1.07931	1.07967	1.07914	1.07927	1042	0	0
2022.04.18	07:30:00	1.07927	1.07939	1.07894	1.07926	571	0	0
2022.04.18	08:00:00	1.07927	1.07945	1.07897	1.07913	892	0	0
2022.04.18	08:30:00	1.07913	1.07952	1.07888	1.07945	885	0	0
2022.04.18	09:00:00	1.07944	1.07982	1.07908	1.07952	1005	0	0
2022.04.18	09:30:00	1.07950	1.08003	1.07935	1.07939	998	0	0
2022.04.18	10:00:00	1.07938	1.08037	1.07938	1.07991	1075	0	0
2022.04.18	10:30:00	1.07991	1.07991	1.07872	1.07915	1347	0	0
2022.04.18	11:00:00	1.07915	1.07949	1.07833	1.07857	1009	0	0
2022.04.18	11:30:00	1.07857	1.07932	1.07854	1.07920	1080	0	0
2022.04.18	12:00:00	1.07921	1.07985	1.07919	1.07939	1119	0	0
2022.04.18	12:30:00	1.07939	1.07952	1.07897	1.07929	694	0	0
2022.04.18	13:00:00	1.07928	1.07971	1.07903	1.07952	956	0	0
2022.04.18	13:30:00	1.07953	1.08014	1.07953	1.08007	878	0	0
2022.04.18	14:00:00	1.08007	1.08105	1.08007	1.08096	1072	0	0
2022.04.18	14:30:00	1.08096	1.08139	1.08043	1.08097	1454	0	0
2022.04.18	15:00:00	1.08096	1.08097	1.07994	1.08073	2020	0	0
2022.04.18	15:30:00	1.08073	1.08147	1.08019	1.08051	1837	0	0
2022.04.18	16:00:00	1.08051	1.08092	1.07967	1.08023	2511	0	0
2022.04.18	16:30:00	1.08023	1.08110	1.07990	1.08008	3985	0	0
2022.04.18	17:00:00	1.08008	1.08049	1.07987	1.07998	1991	0	0
2022.04.18	17:30:00	1.07998	1.08005	1.07911	1.07927	1658	0	0
2022.04.18	18:00:00	1.07927	1.07978	1.07865	1.07871	1745	0	0
2022.04.18	18:30:00	1.07871	1.07908	1.07832	1.07838	1307	0	0
2022.04.18	19:00:00	1.07838	1.07868	1.07706	1.07729	2038	0	0
2022.04.18	19:30:00	1.07729	1.07764	1.07701	1.07728	1270	0	0
2022.04.18	20:00:00	1.07729	1.07792	1.07715	1.07789	1142	0	0
2022.04.18	20:30:00	1.07789	1.07840	1.07781	1.07830	1263	0	0
2022.04.18	21:00:00	1.07830	1.07860	1.07826	1.07843	1018	0	0
2022.04.18	21:30:00	1.07843	1.07865	1.07827	1.07842	1317	0	0
2022.04.18	22:00:00	1.07842	1.07846	1.07782	1.07791	1341	0	0
2022.04.18	22:30:00	1.07791	1.07842	1.07785	1.07832	1072	0	0
2022.04.18	23:00:00	1.07832	1.07836	1.07807	1.07826	559	0	0
2022.04.18	23:30:00	1.07825	1.07840	1.07809	1.07809	238	0	0
2022.04.19	00:00:00	1.07748	1.07801	1.07711	1.07801	52	0	24
2022.04.19	00:30:00	1.07801	1.07814	1.07770	1.07772	152	0	6
2022.04.19	01:00:00	1.07771	1.07881	1.07757	1.07836	880	0	0
2022.04.19	01:30:00	1.07836	1.07837	1.07802	1.07811	320	0	0
2022.04.19	02:00:00	1.07811	1.07849	1.07777	1.07810	705	0	0
2022.04.19	02:30:00	1.07810	1.07818	1.07756	1.07802	645	0	0
2022.04.19	03:00:00	1.07802	1.07876	1.07763	1.07825	1953	0	0
2022.04.19	03:30:00	1.07825	1.07832	1.07731	1.07792	1716	0	0
2022.04.19	04:00:00	1.07793	1.07837	1.07755	1.07816	1803	0	0
2022.04.19	04:30:00	1.07816	1.07847	1.07762	1.07771	1872	0	0
2022.04.19	05:00:00	1.07771	1.07780	1.07655	1.07658	1332	0	0
2022.04.19	05:30:00	1.07658	1.07715	1.07613	1.07688	1665	0	0
2022.04.19	06:00:00	1.07688	1.07719	1.07671	1.07691	934	0	0
2022.04.19	06:30:00	1.07691	1.07754	1.07681	1.07726	1179	0	0
2022.04.19	07:00:00	1.07726	1.07818	1.07726	1.07767	1210	0	0
2022.04.19	07:30:00	1.07767	1.07777	1.07676	1.07721	1561	0	0
2022.04.19	08:00:00	1.07722	1.07735	1.07667	1.07717	1356	0	0
2022.04.19	08:30:00	1.07717	1.07774	1.07713	1.07745	2148	0	0
2022.04.19	09:00:00	1.07746	1.07804	1.07675	1.07788	2520	0	0
